puzzle_size,nAnts_alg4,threads_alg4,numcolonies_alg4,numacs_alg4,q0_alg4,rho_alg4,bve_alg4,timeout_alg4,success_rate_alg4,time_mean_alg4,time_std_alg4,iter_mean_alg4,with_comm_alg4,without_comm_alg4,cp_initial_mean_alg4,cp_ant_mean_alg4,cp_total_mean_alg4,acs_time_mean_alg4,dcm_aco_time_mean_alg4,coop_game_mean_alg4,pheromone_fusion_mean_alg4,public_path_mean_alg4,communication_time_mean_alg4,cp_percentage_alg4,acs_time_percentage_alg4,dcm_aco_time_percentage_alg4,coop_game_percentage_alg4,pheromone_fusion_percentage_alg4,public_path_percentage_alg4,communication_time_percentage_alg4
inst25x25_45_18,3,3,3,2,0.5,0.9,0.005,120,100,6.578087,5.972071,228.25,68,32,0.006102,4.518379,4.524481,N/A,1.970347,0.005937,0.000013,0.01006,0.083259,68.78,N/A,29.95,0.09,0,0.15,1.27
inst25x25_45_19,3,3,3,2,0.5,0.9,0.005,120,91,25.618123,21.995573,902.63,86,5,0.006208,11.065293,11.071501,N/A,13.996248,0.025107,0.000044,0.043841,0.550374,43.22,N/A,54.63,0.1,0,0.17,2.15
inst25x25_45_2,3,3,3,2,0.5,0.9,0.005,120,96,20.247065,19.036599,787.28,91,5,0.006036,9.536932,9.542968,N/A,10.367855,0.017427,0.000037,0.026996,0.336241,47.13,N/A,51.21,0.09,0,0.13,1.66
inst25x25_45_21,3,3,3,2,0.5,0.9,0.005,120,77,29.974919,27.00825,860.13,72,5,0.007436,13.773466,13.780902,N/A,15.723477,0.027123,0.000032,0.043403,0.470541,45.97,N/A,52.46,0.09,0,0.14,1.57
inst25x25_45_23,3,3,3,2,0.5,0.9,0.005,120,98,19.453397,22.882687,702.4,90,8,0.005192,8.868748,8.87394,N/A,10.291063,0.017511,0.000025,0.029403,0.288394,45.62,N/A,52.9,0.09,0,0.15,1.48
inst25x25_45_24,3,3,3,2,0.5,0.9,0.005,120,19,35.46405,25.158028,1299.68,17,2,0.005607,12.7692,12.774807,N/A,22.160281,0.034984,0.000058,0.057498,0.528962,36.02,N/A,62.49,0.1,0,0.16,1.49
inst25x25_45_26,3,3,3,2,0.5,0.9,0.005,120,99,22.338527,21.848494,909.25,93,6,0.006198,9.826655,9.832853,N/A,12.22089,0.019002,0.000041,0.028702,0.284784,44.02,N/A,54.71,0.09,0,0.13,1.27
inst25x25_45_29,3,3,3,2,0.5,0.9,0.005,120,100,16.116792,15.374743,617.05,98,2,0.006153,8.57372,8.579873,N/A,7.300777,0.012932,0.000027,0.019567,0.236142,53.24,N/A,45.3,0.08,0,0.12,1.47
inst25x25_45_3,3,3,3,2,0.5,0.9,0.005,120,91,34.239793,29.351683,1116.43,88,3,0.005526,12.545567,12.551093,N/A,20.834659,0.030133,0.000028,0.051904,0.854042,36.66,N/A,60.85,0.09,0,0.15,2.49
inst25x25_45_32,3,3,3,2,0.5,0.9,0.005,120,100,7.557248,6.105485,279.29,85,15,0.005996,5.058432,5.064428,N/A,2.418328,0.005863,0.000011,0.008803,0.074491,67.01,N/A,32,0.08,0,0.12,0.99
inst25x25_45_33,3,3,3,2,0.5,0.9,0.005,120,98,20.269898,24.3552,693.38,94,4,0.006268,8.7279,8.734168,N/A,11.16144,0.019593,0.000025,0.032763,0.374289,43.09,N/A,55.06,0.1,0,0.16,1.85
inst25x25_45_34,3,3,3,2,0.5,0.9,0.005,120,89,35.659164,28.711297,1247.03,88,1,0.006104,12.692353,12.698457,N/A,22.136056,0.035263,0.000063,0.05929,0.824652,35.61,N/A,62.08,0.1,0,0.17,2.31
inst25x25_45_35,3,3,3,2,0.5,0.9,0.005,120,74,34.472499,27.159626,1203.86,73,1,0.006723,13.803563,13.810285,N/A,20.069332,0.035639,0.000041,0.057314,0.592881,40.06,N/A,58.22,0.1,0,0.17,1.72
inst25x25_45_36,3,3,3,2,0.5,0.9,0.005,120,80,30.142794,28.543656,1081.71,77,3,0.005386,11.336837,11.342223,N/A,18.370329,0.028375,0.000034,0.046259,0.430242,37.63,N/A,60.94,0.09,0,0.15,1.43
inst25x25_45_37,3,3,3,2,0.5,0.9,0.005,120,100,17.32421,16.878849,617.46,92,8,0.005429,8.900408,8.905837,N/A,8.19553,0.016325,0.00002,0.025527,0.222843,51.41,N/A,47.31,0.09,0,0.15,1.29
inst25x25_45_4,3,3,3,2,0.5,0.9,0.005,120,95,29.407481,26.719885,1071.86,93,2,0.005788,11.501972,11.50776,N/A,17.132243,0.029002,0.000058,0.048633,0.767477,39.13,N/A,58.26,0.1,0,0.17,2.61
inst25x25_45_40,3,3,3,2,0.5,0.9,0.005,120,100,6.176627,5.835778,225.37,74,26,0.005563,4.279484,4.285046,N/A,1.833462,0.005468,0.000017,0.008655,0.058119,69.38,N/A,29.68,0.09,0,0.14,0.94
inst25x25_45_41,3,3,3,2,0.5,0.9,0.005,120,100,11.65349,9.44689,419.37,87,13,0.005528,7.349285,7.354813,N/A,4.140721,0.010767,0.000021,0.015976,0.157956,63.11,N/A,35.53,0.09,0,0.14,1.36
inst25x25_45_43,3,3,3,2,0.5,0.9,0.005,120,53,37.290599,31.096744,1489.02,51,2,0.006093,12.217745,12.223838,N/A,24.545704,0.034902,0.000039,0.053019,0.521056,32.78,N/A,65.82,0.09,0,0.14,1.4
inst25x25_45_46,3,3,3,2,0.5,0.9,0.005,120,100,9.213186,6.917779,352.08,87,13,0.006264,6.009573,6.015837,N/A,3.081758,0.007383,0.000018,0.011069,0.115592,65.3,N/A,33.45,0.08,0,0.12,1.25
inst25x25_45_51,3,3,3,2,0.5,0.9,0.005,120,100,8.195486,7.490602,370.55,87,13,0.005461,5.170965,5.176427,N/A,2.941793,0.006925,0.000009,0.010277,0.077266,63.16,N/A,35.9,0.08,0,0.13,0.94
inst25x25_45_52,3,3,3,2,0.5,0.9,0.005,120,99,8.735472,10.332195,346.08,84,15,0.005797,5.195323,5.20112,N/A,3.424374,0.00693,0.000006,0.010587,0.109979,59.54,N/A,39.2,0.08,0,0.12,1.26
inst25x25_45_54,3,3,3,2,0.5,0.9,0.005,120,100,14.593566,13.094365,563.94,95,5,0.006022,8.311592,8.317613,N/A,6.083271,0.01193,0.000023,0.018,0.192682,57,N/A,41.68,0.08,0,0.12,1.32
inst25x25_45_56,3,3,3,2,0.5,0.9,0.005,120,100,15.557001,14.92833,617.48,88,12,0.005885,8.130406,8.136291,N/A,7.217994,0.013055,0.000023,0.019931,0.202716,52.3,N/A,46.4,0.08,0,0.13,1.3
inst25x25_45_57,3,3,3,2,0.5,0.9,0.005,120,85,27.450821,23.010884,1061.16,84,1,0.006129,11.6987,11.704829,N/A,15.376563,0.022433,0.000046,0.034348,0.369429,42.64,N/A,56.01,0.08,0,0.13,1.35
inst25x25_45_58,3,3,3,2,0.5,0.9,0.005,120,99,18.62672,17.668098,776.14,93,6,0.006266,8.994702,9.000968,N/A,9.337414,0.01638,0.000038,0.024408,0.288337,48.32,N/A,50.13,0.09,0,0.13,1.55
inst25x25_45_59,3,3,3,2,0.5,0.9,0.005,120,100,11.30731,9.966508,424.04,95,5,0.006041,6.967975,6.974017,N/A,4.200139,0.008958,0.000018,0.013687,0.133154,61.68,N/A,37.15,0.08,0,0.12,1.18
inst25x25_45_6,3,3,3,2,0.5,0.9,0.005,120,78,30.34733,27.767247,1098.15,76,2,0.005797,11.600603,11.606401,N/A,18.068452,0.02948,0.000031,0.048903,0.672478,38.25,N/A,59.54,0.1,0,0.16,2.22
inst25x25_45_62,3,3,3,2,0.5,0.9,0.005,120,100,10.234333,7.786506,425.12,93,7,0.006381,6.519102,6.525483,N/A,3.588718,0.009042,0.000019,0.013516,0.120132,63.76,N/A,35.07,0.09,0,0.13,1.17
inst25x25_45_63,3,3,3,2,0.5,0.9,0.005,120,48,42.452415,35.284072,1688.08,46,2,0.006126,12.362473,12.368599,N/A,29.464191,0.035653,0.000038,0.05471,0.619625,29.14,N/A,69.41,0.08,0,0.13,1.46
inst25x25_45_64,3,3,3,2,0.5,0.9,0.005,120,96,20.501112,24.700622,771.03,88,8,0.006204,8.664221,8.670425,N/A,11.533732,0.016438,0.000023,0.025373,0.296955,42.29,N/A,56.26,0.08,0,0.12,1.45
inst25x25_45_65,3,3,3,2,0.5,0.9,0.005,120,100,9.396876,6.936564,342.15,85,15,0.006226,6.190029,6.196255,N/A,3.098597,0.007319,0.000016,0.010808,0.102024,65.94,N/A,32.97,0.08,0,0.12,1.09
inst25x25_45_67,3,3,3,2,0.5,0.9,0.005,120,99,18.637044,19.543296,715.48,95,4,0.005998,8.740622,8.74662,N/A,9.628156,0.014872,0.000023,0.022384,0.262268,46.93,N/A,51.66,0.08,0,0.12,1.41
inst25x25_45_69,3,3,3,2,0.5,0.9,0.005,120,99,14.756893,13.504399,614.43,93,6,0.005965,8.123603,8.129568,N/A,6.383879,0.012938,0.00002,0.019571,0.243447,55.09,N/A,43.26,0.09,0,0.13,1.65
inst25x25_45_7,3,3,3,2,0.5,0.9,0.005,120,100,19.332458,19.568984,654.39,96,4,0.0055,9.300865,9.306365,N/A,9.726794,0.017627,0.000036,0.028772,0.299299,48.14,N/A,50.31,0.09,0,0.15,1.55
inst25x25_45_71,3,3,3,2,0.5,0.9,0.005,120,99,15.194953,16.893229,554.83,90,9,0.00597,7.788367,7.794337,N/A,7.214471,0.011617,0.00002,0.018176,0.186145,51.3,N/A,47.48,0.08,0,0.12,1.23
inst25x25_45_72,3,3,3,2,0.5,0.9,0.005,120,80,27.687545,25.849231,1046.76,79,1,0.006116,10.983516,10.989632,N/A,16.327534,0.022171,0.000031,0.034667,0.370379,39.69,N/A,58.97,0.08,0,0.13,1.34
inst25x25_45_73,3,3,3,2,0.5,0.9,0.005,120,100,5.205048,4.104661,204.88,73,27,0.006104,3.65828,3.664384,N/A,1.491471,0.00433,0.000006,0.006408,0.049194,70.4,N/A,28.65,0.08,0,0.12,0.95
inst25x25_45_75,3,3,3,2,0.5,0.9,0.005,120,100,8.024189,5.192371,300.6,91,9,0.006011,5.439092,5.445103,N/A,2.490771,0.006433,0.000016,0.009488,0.088314,67.86,N/A,31.04,0.08,0,0.12,1.1
inst25x25_45_76,3,3,3,2,0.5,0.9,0.005,120,100,8.836505,7.355798,343.48,83,17,0.006161,5.778047,5.784208,N/A,2.948157,0.007268,0.000007,0.011385,0.104139,65.46,N/A,33.36,0.08,0,0.13,1.18
inst25x25_45_77,3,3,3,2,0.5,0.9,0.005,120,40,32.383619,27.570105,1242.17,39,1,0.006007,12.035877,12.041884,N/A,19.974476,0.026232,0.000043,0.041102,0.36726,37.19,N/A,61.68,0.08,0,0.13,1.13
inst25x25_45_8,3,3,3,2,0.5,0.9,0.005,120,100,11.234019,12.592168,389.04,86,14,0.00565,6.601392,6.607042,N/A,4.475037,0.010138,0.000011,0.015876,0.151939,58.81,N/A,39.83,0.09,0,0.14,1.35
inst25x25_45_82,3,3,3,2,0.5,0.9,0.005,120,87,28.816508,28.610421,1165.72,84,3,0.006241,10.627565,10.633805,N/A,17.758899,0.024905,0.000032,0.036568,0.423804,36.9,N/A,61.63,0.09,0,0.13,1.47
inst25x25_45_83,3,3,3,2,0.5,0.9,0.005,120,100,5.517335,4.499885,208.64,71,29,0.006073,3.847246,3.853319,N/A,1.606517,0.004476,0.000019,0.007099,0.057499,69.84,N/A,29.12,0.08,0,0.13,1.04
inst25x25_45_84,3,3,3,2,0.5,0.9,0.005,120,100,8.622452,6.407775,337.85,87,13,0.006198,5.638729,5.644926,N/A,2.865205,0.007256,0.000021,0.010829,0.11232,65.47,N/A,33.23,0.08,0,0.13,1.3
inst25x25_45_85,3,3,3,2,0.5,0.9,0.005,120,96,23.377102,23.188065,1124.96,92,4,0.004727,9.162721,9.167448,N/A,14.062618,0.018801,0.000026,0.02687,0.147036,39.22,N/A,60.16,0.08,0,0.11,0.63
inst25x25_45_86,3,3,3,2,0.5,0.9,0.005,120,81,26.732181,28.354879,1235.8,79,2,0.004628,9.533781,9.538409,N/A,17.053623,0.020266,0.000021,0.031431,0.140148,35.68,N/A,63.79,0.08,0,0.12,0.52
inst25x25_45_87,3,3,3,2,0.5,0.9,0.005,120,100,6.790881,4.550232,323.7,88,12,0.004475,4.50872,4.513194,N/A,2.24496,0.005313,0.000005,0.007411,0.032727,66.46,N/A,33.06,0.08,0,0.11,0.48
inst25x25_45_88,3,3,3,2,0.5,0.9,0.005,120,100,5.206617,4.713704,262.16,82,18,0.004545,3.524358,3.528903,N/A,1.646512,0.004309,0.000006,0.006336,0.031203,67.78,N/A,31.62,0.08,0,0.12,0.6
inst25x25_45_89,3,3,3,2,0.5,0.9,0.005,120,79,35.064984,29.347107,1279.61,78,1,0.006288,12.083335,12.089623,N/A,22.53265,0.027756,0.000029,0.040987,0.442712,34.48,N/A,64.26,0.08,0,0.12,1.26
inst25x25_45_90,3,3,3,2,0.5,0.9,0.005,120,96,23.56648,21.195599,834.35,91,5,0.006739,10.51575,10.52249,N/A,12.748611,0.0187,0.000045,0.029396,0.295378,44.65,N/A,54.1,0.08,0,0.12,1.25
inst25x25_45_92,3,3,3,2,0.5,0.9,0.005,120,100,6.004036,5.456243,231.39,68,32,0.006826,4.086685,4.09351,N/A,1.848451,0.005156,0.000005,0.007879,0.062075,68.18,N/A,30.79,0.09,0,0.13,1.03
inst25x25_45_93,3,3,3,2,0.5,0.9,0.005,120,67,32.850297,25.323936,1344.37,64,3,0.006016,11.94509,11.951106,N/A,20.580486,0.027005,0.000025,0.038787,0.318705,36.38,N/A,62.65,0.08,0,0.12,0.97
inst25x25_45_95,3,3,3,2,0.5,0.9,0.005,120,98,22.806417,24.967269,945.43,94,4,0.005725,9.286743,9.292467,N/A,13.149383,0.019061,0.000042,0.026951,0.364566,40.74,N/A,57.66,0.08,0,0.12,1.6
inst25x25_45_96,3,3,3,2,0.5,0.9,0.005,120,100,8.617671,9.254443,316.16,83,17,0.006031,5.454747,5.460778,N/A,3.069597,0.006741,0.000011,0.010294,0.087296,63.37,N/A,35.62,0.08,0,0.12,1.01
inst25x25_45_97,3,3,3,2,0.5,0.9,0.005,120,39,49.122184,30.498528,2001.21,38,1,0.006659,14.081053,14.087711,N/A,34.213482,0.044208,0.000101,0.067114,0.82099,28.68,N/A,69.65,0.09,0,0.14,1.67
inst25x25_45_99,3,3,3,2,0.5,0.9,0.005,120,100,14.544321,12.418437,543.21,95,5,0.006757,8.196068,8.202825,N/A,6.153812,0.011922,0.000021,0.018334,0.187685,56.4,N/A,42.31,0.08,0,0.13,1.29
inst25x25_50_1,3,3,3,2,0.5,0.9,0.005,120,100,0.578402,0.550532,32.79,3,97,0.007517,0.422901,0.430417,N/A,0.145766,0.000712,0.000018,0.000925,0.002217,74.41,N/A,25.2,0.12,0,0.16,0.38
inst25x25_50_11,3,3,3,2,0.5,0.9,0.005,120,100,0.195321,0.133917,12.4,0,100,0.007582,0.132559,0.140141,N/A,0.05518,0.000266,0.000011,0.000299,0,71.75,N/A,28.25,0.14,0.01,0.15,0
inst25x25_50_14,3,3,3,2,0.5,0.9,0.005,120,100,0.520525,0.508092,36.08,6,94,0.007672,0.379539,0.387211,N/A,0.132855,0.000789,0.000016,0.000998,0.00046,74.39,N/A,25.52,0.15,0,0.19,0.09
inst25x25_50_16,3,3,3,2,0.5,0.9,0.005,120,100,0.269458,0.1847,15.08,0,100,0.007343,0.188093,0.195436,N/A,0.074022,0.000329,0.000017,0.000371,0,72.53,N/A,27.47,0.12,0.01,0.14,0
inst25x25_50_17,3,3,3,2,0.5,0.9,0.005,120,100,1.052451,2.516113,65.22,10,90,0.007688,0.733876,0.741564,N/A,0.30008,0.001455,0.000017,0.001866,0.010808,70.46,N/A,28.51,0.14,0,0.18,1.03
inst25x25_50_18,3,3,3,2,0.5,0.9,0.005,120,99,5.049209,13.995796,319.95,44,55,0.007715,2.278,2.285715,N/A,2.643579,0.007126,0.000058,0.010262,0.119916,45.27,N/A,52.36,0.14,0,0.2,2.37
inst25x25_50_21,3,3,3,2,0.5,0.9,0.005,120,100,0.16053,0.105878,11.22,0,100,0.007104,0.107275,0.11438,N/A,0.046151,0.000228,0.000009,0.00025,0,71.25,N/A,28.75,0.14,0.01,0.16,0
inst25x25_50_26,3,3,3,2,0.5,0.9,0.005,120,100,1.759225,5.536767,122.2,23,77,0.007602,1.025795,1.033397,N/A,0.686226,0.002688,0.000043,0.003672,0.039603,58.74,N/A,39.01,0.15,0,0.21,2.25
inst25x25_50_29,3,3,3,2,0.5,0.9,0.005,120,100,1.187646,1.439684,58.02,11,89,0.007287,0.870417,0.877704,N/A,0.293754,0.001342,0.000016,0.001949,0.016189,73.9,N/A,24.73,0.11,0,0.16,1.36
inst25x25_50_34,3,3,3,2,0.5,0.9,0.005,120,100,4.184442,4.00363,203.79,64,36,0.007139,2.941562,2.948701,N/A,1.177667,0.004599,0.000026,0.006274,0.058075,70.47,N/A,28.14,0.11,0,0.15,1.39
inst25x25_50_44,3,3,3,2,0.5,0.9,0.005,120,100,0.263924,0.177416,15.59,0,100,0.007408,0.184885,0.192293,N/A,0.071631,0.000337,0.000008,0.000412,0,72.86,N/A,27.14,0.13,0,0.16,0
inst25x25_50_50,3,3,3,2,0.5,0.9,0.005,120,100,2.511871,1.940614,125.02,49,51,0.007067,1.859063,1.86613,N/A,0.617956,0.002769,0.000015,0.003994,0.027785,74.29,N/A,24.6,0.11,0,0.16,1.11
inst25x25_50_51,3,3,3,2,0.5,0.9,0.005,120,100,4.927063,6.985445,286.08,71,29,0.006729,3.135921,3.14265,N/A,1.705482,0.005893,0.000039,0.007554,0.07893,63.78,N/A,34.61,0.12,0,0.15,1.6
inst25x25_50_57,3,3,3,2,0.5,0.9,0.005,120,100,3.0276,2.52977,176.55,66,34,0.006164,2.189529,2.195693,N/A,0.796273,0.003524,0.00002,0.004903,0.035634,72.52,N/A,26.3,0.12,0,0.16,1.18
inst25x25_50_64,3,3,3,2,0.5,0.9,0.005,120,100,0.246011,0.441835,18.16,2,98,0.007628,0.16965,0.177278,N/A,0.067966,0.000388,0.000016,0.000491,0.000767,72.06,N/A,27.63,0.16,0.01,0.2,0.31
inst25x25_50_69,3,3,3,2,0.5,0.9,0.005,120,100,1.989,3.222375,123.38,42,58,0.007693,1.397177,1.40487,N/A,0.553335,0.002796,0.00004,0.004002,0.030795,70.63,N/A,27.82,0.14,0,0.2,1.55
inst25x25_50_71,3,3,3,2,0.5,0.9,0.005,120,100,0.742292,0.553539,45.53,8,92,0.00695,0.550227,0.557176,N/A,0.183143,0.00098,0.000022,0.001327,0.001973,75.06,N/A,24.67,0.13,0,0.18,0.27
inst25x25_50_80,3,3,3,2,0.5,0.9,0.005,120,100,0.291399,0.276521,19.11,1,99,0.00742,0.20538,0.2128,N/A,0.078367,0.000426,0.000009,0.000512,0.000232,73.03,N/A,26.89,0.15,0,0.18,0.08
inst25x25_50_82,3,3,3,2,0.5,0.9,0.005,120,100,0.847425,0.695323,53.66,15,85,0.007356,0.626586,0.633942,N/A,0.21046,0.001183,0.000021,0.001603,0.003023,74.81,N/A,24.84,0.14,0,0.19,0.36
inst25x25_50_83,3,3,3,2,0.5,0.9,0.005,120,100,1.024641,0.856586,56.6,15,85,0.007125,0.766922,0.774047,N/A,0.245586,0.001298,0.000022,0.001846,0.005008,75.54,N/A,23.97,0.13,0,0.18,0.49
inst25x25_50_86,3,3,3,2,0.5,0.9,0.005,120,100,0.693328,0.456206,48.59,5,95,0.007512,0.508363,0.515875,N/A,0.176997,0.001062,0.000017,0.001489,0.000457,74.41,N/A,25.53,0.15,0,0.21,0.07
inst25x25_50_9,3,3,3,2,0.5,0.9,0.005,120,100,1.122918,1.720494,71.95,18,82,0.007896,0.806052,0.813948,N/A,0.296811,0.001584,0.000038,0.001818,0.012159,72.49,N/A,26.43,0.14,0,0.16,1.08
inst25x25_50_91,3,3,3,2,0.5,0.9,0.005,120,100,0.993027,1.792199,63.87,11,89,0.005892,0.704307,0.710199,N/A,0.276981,0.001211,0.000019,0.001574,0.005846,71.52,N/A,27.89,0.12,0,0.16,0.59
inst25x25_50_92,3,3,3,2,0.5,0.9,0.005,120,100,0.138429,0.100706,12.62,0,100,0.005784,0.092795,0.098579,N/A,0.03985,0.000214,0.000008,0.00022,0,71.21,N/A,28.79,0.15,0.01,0.16,0
inst25x25_50_93,3,3,3,2,0.5,0.9,0.005,120,100,0.878791,1.093228,66.34,17,83,0.005602,0.642685,0.648287,N/A,0.223455,0.001161,0.000014,0.001421,0.007049,73.77,N/A,25.43,0.13,0,0.16,0.8
inst25x25_50_94,3,3,3,2,0.5,0.9,0.005,120,100,1.36234,1.524446,84.54,31,69,0.005285,1.012185,1.017471,N/A,0.337661,0.001473,0.000024,0.001761,0.007209,74.69,N/A,24.79,0.11,0,0.13,0.53
inst25x25_50_99,3,3,3,2,0.5,0.9,0.005,120,100,0.377903,0.570198,31.46,8,92,0.005579,0.271456,0.277034,N/A,0.097332,0.000539,0.000013,0.000643,0.003535,73.31,N/A,25.76,0.14,0,0.17,0.94
