puzzle_size,nAnts_alg4,threads_alg4,numcolonies_alg4,numacs_alg4,q0_alg4,rho_alg4,bve_alg4,timeout_alg4,success_rate_alg4,time_mean_alg4,time_std_alg4,iter_mean_alg4,with_comm_alg4,without_comm_alg4,cp_initial_mean_alg4,cp_ant_mean_alg4,cp_total_mean_alg4,acs_time_mean_alg4,dcm_aco_time_mean_alg4,coop_game_mean_alg4,pheromone_fusion_mean_alg4,public_path_mean_alg4,communication_time_mean_alg4,cp_percentage_alg4,acs_time_percentage_alg4,dcm_aco_time_percentage_alg4,coop_game_percentage_alg4,pheromone_fusion_percentage_alg4,public_path_percentage_alg4,communication_time_percentage_alg4
inst25x25_45_1,3,3,3,2,0.3,0.9,0.005,120,69,36.813779,27.742571,1472.36,67,2,0.005997,12.742958,12.748955,N/A,23.549964,0.030506,0.000046,0.044223,0.51486,34.63,N/A,63.97,0.08,0,0.12,1.4
inst25x25_45_11,3,3,3,2,0.3,0.9,0.005,120,95,16.782163,16.00836,608.78,87,8,0.005726,8.963306,8.969031,N/A,7.233044,0.015927,0.000014,0.025581,0.580089,53.44,N/A,43.1,0.09,0,0.15,3.46
inst25x25_45_14,3,3,3,2,0.3,0.9,0.005,120,100,4.177058,3.438042,187.08,69,31,0.004461,2.954489,2.95895,N/A,1.111333,0.003591,0.000009,0.005206,0.106775,70.84,N/A,26.61,0.09,0,0.12,2.56
inst25x25_45_15,3,3,3,2,0.3,0.9,0.005,120,47,44.403781,32.810055,1542.7,46,1,0.005819,13.204181,13.209999,N/A,30.146469,0.04282,0.000063,0.074359,1.047313,29.75,N/A,67.89,0.1,0,0.17,2.36
inst25x25_45_16,3,3,3,2,0.3,0.9,0.005,120,100,13.234549,11.877704,469.5,90,10,0.005791,7.689227,7.695019,N/A,5.199152,0.011997,0.000018,0.018857,0.340379,58.14,N/A,39.28,0.09,0,0.14,2.57
inst25x25_45_17,3,3,3,2,0.3,0.9,0.005,120,76,26.124282,26.016899,858.59,73,3,0.005984,10.502565,10.508549,N/A,15.163945,0.024221,0.000017,0.040326,0.451788,40.23,N/A,58.05,0.09,0,0.15,1.73
inst25x25_45_18,3,3,3,2,0.3,0.9,0.005,120,100,12.609609,13.215367,440.68,91,9,0.005779,7.293455,7.299233,N/A,5.028972,0.011407,0.000011,0.017747,0.281404,57.89,N/A,39.88,0.09,0,0.14,2.23
inst25x25_45_19,3,3,3,2,0.3,0.9,0.005,120,76,30.283861,29.471099,1176.47,74,2,0.005422,11.100563,11.105986,N/A,18.13337,0.029321,0.000018,0.04858,1.044505,36.67,N/A,59.88,0.1,0,0.16,3.45
inst25x25_45_2,3,3,3,2,0.3,0.9,0.005,120,70,19.96151,18.752317,805.83,67,3,0.006162,9.615241,9.621403,N/A,10.131964,0.016691,0.000017,0.024207,0.208143,48.2,N/A,50.76,0.08,0,0.12,1.04
inst25x25_45_21,3,3,3,2,0.3,0.9,0.005,120,52,33.984285,30.548557,1169.25,51,1,0.005722,12.140892,12.146614,N/A,21.070956,0.029888,0.000026,0.047595,0.766715,35.74,N/A,62,0.09,0,0.14,2.26
inst25x25_45_23,3,3,3,2,0.3,0.9,0.005,120,63,31.651179,25.853777,756.17,61,2,0.009282,15.537523,15.546806,N/A,15.430752,0.02754,0.00004,0.042791,0.673622,49.12,N/A,48.75,0.09,0,0.14,2.13
inst25x25_45_24,3,3,3,2,0.3,0.9,0.005,120,4,20.827642,11.026488,722.25,4,0,0.007546,12.96789,12.975437,N/A,7.640409,0.017899,0.000014,0.024655,0.211796,62.3,N/A,36.68,0.09,0,0.12,1.02
inst25x25_45_26,3,3,3,2,0.3,0.9,0.005,120,82,28.106132,24.667877,1149.29,80,2,0.00615,10.992173,10.998323,N/A,16.705949,0.024175,0.000032,0.036348,0.40186,39.13,N/A,59.44,0.09,0,0.13,1.43
inst25x25_45_29,3,3,3,2,0.3,0.9,0.005,120,92,27.588578,24.400378,1064.63,89,3,0.006036,11.018687,11.024723,N/A,16.16664,0.022167,0.000025,0.03357,0.397215,39.96,N/A,58.6,0.08,0,0.12,1.44
inst25x25_45_3,3,3,3,2,0.3,0.9,0.005,120,52,37.169133,28.551596,1365.1,52,0,0.006016,12.536297,12.542313,N/A,24.15708,0.028298,0.000014,0.042825,0.46974,33.74,N/A,64.99,0.08,0,0.12,1.26
inst25x25_45_32,3,3,3,2,0.3,0.9,0.005,120,100,12.335186,13.314564,459.48,87,13,0.005954,6.951221,6.957175,N/A,5.230638,0.009525,0.000016,0.014799,0.147373,56.4,N/A,42.4,0.08,0,0.12,1.19
inst25x25_45_33,3,3,3,2,0.3,0.9,0.005,120,78,27.354446,25.34799,986.14,77,1,0.005901,11.140937,11.146838,N/A,15.755045,0.025759,0.000016,0.043107,0.452564,40.75,N/A,57.6,0.09,0,0.16,1.65
inst25x25_45_34,3,3,3,2,0.3,0.9,0.005,120,52,39.21147,32.111008,1457.02,52,0,0.005829,13.370408,13.376237,N/A,24.677225,0.037985,0.000039,0.061188,1.158008,34.11,N/A,62.93,0.1,0,0.16,2.95
inst25x25_45_35,3,3,3,2,0.3,0.9,0.005,120,35,39.706305,23.196747,1033.94,34,1,0.010359,19.230376,19.240736,N/A,19.628082,0.038512,0.000032,0.058123,0.837487,48.46,N/A,49.43,0.1,0,0.15,2.11
inst25x25_45_36,3,3,3,2,0.3,0.9,0.005,120,49,26.35731,23.730856,1012.84,49,0,0.006118,10.880107,10.886225,N/A,15.133142,0.021014,0.00002,0.032127,0.337943,41.3,N/A,57.42,0.08,0,0.12,1.28
inst25x25_45_37,3,3,3,2,0.3,0.9,0.005,120,90,26.223981,22.603996,1013.16,89,1,0.006042,11.200089,11.206131,N/A,14.669992,0.021365,0.000014,0.032251,0.347859,42.73,N/A,55.94,0.08,0,0.12,1.33
inst25x25_45_4,3,3,3,2,0.3,0.9,0.005,120,61,45.910882,37.051767,1900.33,59,2,0.006278,12.686131,12.692408,N/A,32.543112,0.039016,0.000039,0.058542,0.675362,27.65,N/A,70.88,0.08,0,0.13,1.47
inst25x25_45_40,3,3,3,2,0.3,0.9,0.005,120,100,10.835595,13.580042,416.04,84,16,0.005975,6.109892,6.115868,N/A,4.58172,0.00869,0.000011,0.012983,0.138007,56.44,N/A,42.28,0.08,0,0.12,1.27
inst25x25_45_41,3,3,3,2,0.3,0.9,0.005,120,95,20.284356,20.246498,787.27,91,4,0.005996,9.380515,9.386511,N/A,10.613349,0.016448,0.000011,0.024802,0.284496,46.27,N/A,52.32,0.08,0,0.12,1.4
inst25x25_45_43,3,3,3,2,0.3,0.9,0.005,120,17,22.547493,15.896923,984.59,17,0,0.006144,10.968426,10.97457,N/A,11.382256,0.019263,0.000018,0.029493,0.190666,48.67,N/A,50.48,0.09,0,0.13,0.85
inst25x25_45_46,3,3,3,2,0.3,0.9,0.005,120,100,13.341242,10.776611,517.35,92,8,0.006104,7.860334,7.866438,N/A,5.313716,0.010586,0.000017,0.015065,0.161087,58.96,N/A,39.83,0.08,0,0.11,1.21
inst25x25_45_51,3,3,3,2,0.3,0.9,0.005,120,96,22.779917,24.620324,937.16,90,6,0.00637,9.427349,9.433718,N/A,13.016441,0.019253,0.000011,0.027822,0.329758,41.41,N/A,57.14,0.08,0,0.12,1.45
inst25x25_45_52,3,3,3,2,0.3,0.9,0.005,120,98,22.690103,26.301001,866.53,84,14,0.006059,8.947581,8.95364,N/A,13.414064,0.017763,0.000009,0.026875,0.322399,39.46,N/A,59.12,0.08,0,0.12,1.42
inst25x25_45_54,3,3,3,2,0.3,0.9,0.005,120,90,28.795827,28.193775,1133.54,86,4,0.006051,10.667687,10.673738,N/A,17.722129,0.023236,0.000017,0.03461,0.39996,37.07,N/A,61.54,0.08,0,0.12,1.39
inst25x25_45_56,3,3,3,2,0.3,0.9,0.005,120,98,25.724026,28.433936,1041.53,97,1,0.006106,9.615986,9.622093,N/A,15.724771,0.021412,0.000014,0.032275,0.377162,37.41,N/A,61.13,0.08,0,0.13,1.47
inst25x25_45_57,3,3,3,2,0.3,0.9,0.005,120,46,25.755058,25.511819,1219.2,46,0,0.004829,9.728596,9.733424,N/A,15.847627,0.020477,0.000013,0.029626,0.174006,37.79,N/A,61.53,0.08,0,0.12,0.68
inst25x25_45_58,3,3,3,2,0.3,0.9,0.005,120,85,32.838209,30.705417,1742.15,84,1,0.004715,10.476828,10.481543,N/A,22.162379,0.028112,0.000026,0.038071,0.194287,31.92,N/A,67.49,0.09,0,0.12,0.59
inst25x25_45_59,3,3,3,2,0.3,0.9,0.005,120,99,18.374535,17.858134,874.37,96,3,0.004605,8.223189,8.227793,N/A,10.031179,0.014136,0.000021,0.020181,0.115563,44.78,N/A,54.59,0.08,0,0.11,0.63
inst25x25_45_6,3,3,3,2,0.3,0.9,0.005,120,48,27.27859,25.006424,1108.58,47,1,0.006066,10.926864,10.93293,N/A,16.002123,0.02278,0.000023,0.033844,0.343537,40.08,N/A,58.66,0.08,0,0.12,1.26
inst25x25_45_62,3,3,3,2,0.3,0.9,0.005,120,99,18.979286,22.862572,1006.48,92,7,0.004745,7.630839,7.635585,N/A,11.240425,0.016279,0.000017,0.023935,0.103276,40.23,N/A,59.22,0.09,0,0.13,0.54
inst25x25_45_63,3,3,3,2,0.3,0.9,0.005,120,19,34.730896,30.32455,1573.79,18,1,0.005596,11.309424,11.31502,N/A,23.115024,0.028592,0.000029,0.041486,0.300852,32.58,N/A,66.55,0.08,0,0.12,0.87
inst25x25_45_64,3,3,3,2,0.3,0.9,0.005,120,78,26.165931,25.477962,1001.22,73,5,0.006201,10.608658,10.614859,N/A,15.195473,0.020854,0.00001,0.030658,0.3556,40.57,N/A,58.07,0.08,0,0.12,1.36
inst25x25_45_65,3,3,3,2,0.3,0.9,0.005,120,98,15.824286,12.574042,589.2,94,4,0.006002,8.850963,8.856965,N/A,6.754707,0.012286,0.000013,0.01833,0.212616,55.97,N/A,42.69,0.08,0,0.12,1.34
inst25x25_45_67,3,3,3,2,0.3,0.9,0.005,120,68,32.390063,31.632731,1230.19,67,1,0.006157,11.075217,11.081374,N/A,20.849242,0.025466,0.00002,0.038514,0.459446,34.21,N/A,64.37,0.08,0,0.12,1.42
inst25x25_45_69,3,3,3,2,0.3,0.9,0.005,120,84,33.055192,30.180553,1391.95,79,5,0.006135,11.170442,11.176578,N/A,21.390619,0.028832,0.000026,0.042245,0.487995,33.81,N/A,64.71,0.09,0,0.13,1.48
inst25x25_45_7,3,3,3,2,0.3,0.9,0.005,120,85,25.450078,26.705341,976.74,85,0,0.005777,10.118569,10.124346,N/A,15.006843,0.019983,0.000011,0.029633,0.31889,39.78,N/A,58.97,0.08,0,0.12,1.25
inst25x25_45_71,3,3,3,2,0.3,0.9,0.005,120,91,22.532068,24.372563,891.21,88,3,0.005711,9.439103,9.444814,N/A,12.846722,0.017147,0.000018,0.024748,0.240531,41.92,N/A,57.02,0.08,0,0.11,1.07
inst25x25_45_72,3,3,3,2,0.3,0.9,0.005,120,26,25.609053,24.931232,881.96,25,1,0.006322,11.795925,11.802247,N/A,13.444988,0.021492,0.000019,0.033139,0.361819,46.09,N/A,52.5,0.08,0,0.13,1.41
inst25x25_45_73,3,3,3,2,0.3,0.9,0.005,120,100,10.613962,9.849631,395.76,88,12,0.005614,6.577133,6.582747,N/A,3.793769,0.009783,0.000012,0.015211,0.237446,62.02,N/A,35.74,0.09,0,0.14,2.24
inst25x25_45_75,3,3,3,2,0.3,0.9,0.005,120,100,17.887742,17.647205,619.92,94,6,0.005519,9.302567,9.308086,N/A,8.151174,0.016101,0.000023,0.02472,0.428481,52.04,N/A,45.57,0.09,0,0.14,2.4
inst25x25_45_76,3,3,3,2,0.3,0.9,0.005,120,96,15.427435,17.373545,546.81,86,10,0.005772,7.927851,7.933623,N/A,7.094721,0.014264,0.00001,0.023239,0.399091,51.43,N/A,45.99,0.09,0,0.15,2.59
inst25x25_45_77,3,3,3,2,0.3,0.9,0.005,120,12,34.759171,38.448582,1143.75,12,0,0.007079,12.366635,12.373714,N/A,21.78911,0.029311,0.000022,0.042105,0.596347,35.6,N/A,62.69,0.08,0,0.12,1.72
inst25x25_45_8,3,3,3,2,0.3,0.9,0.005,120,87,25.383249,30.129314,978.94,78,9,0.005985,9.274158,9.280142,N/A,15.783204,0.020126,0.000009,0.028798,0.319904,36.56,N/A,62.18,0.08,0,0.11,1.26
inst25x25_45_82,3,3,3,2,0.3,0.9,0.005,120,44,27.530723,25.803474,1112.55,44,0,0.006416,10.856105,10.86252,N/A,16.312322,0.023598,0.000018,0.031789,0.355882,39.46,N/A,59.25,0.09,0,0.12,1.29
inst25x25_45_83,3,3,3,2,0.3,0.9,0.005,120,100,10.324351,9.976693,392.18,85,15,0.006486,6.195743,6.202228,N/A,4.011354,0.008242,0.000014,0.011488,0.110768,60.07,N/A,38.85,0.08,0,0.11,1.07
inst25x25_45_84,3,3,3,2,0.3,0.9,0.005,120,100,13.475529,8.133369,538.12,98,2,0.00615,8.414404,8.420554,N/A,4.871431,0.011161,0.000018,0.016028,0.183545,62.49,N/A,36.15,0.08,0,0.12,1.36
inst25x25_45_85,3,3,3,2,0.3,0.9,0.005,120,67,39.870704,30.400708,1399.94,67,0,0.006754,13.759969,13.766723,N/A,25.201568,0.034993,0.000027,0.054659,0.902413,34.53,N/A,63.21,0.09,0,0.14,2.26
inst25x25_45_86,3,3,3,2,0.3,0.9,0.005,120,50,36.501052,31.294118,1196.84,49,1,0.006675,13.377382,13.384058,N/A,22.288045,0.030939,0.00002,0.050331,0.828949,36.67,N/A,61.06,0.08,0,0.14,2.27
inst25x25_45_87,3,3,3,2,0.3,0.9,0.005,120,96,21.160873,22.496428,788.01,92,4,0.006343,9.265468,9.271811,N/A,11.596254,0.016854,0.000007,0.024548,0.292807,43.82,N/A,54.8,0.08,0,0.12,1.38
inst25x25_45_88,3,3,3,2,0.3,0.9,0.005,120,100,12.877483,13.714359,505.97,86,14,0.0066,7.010569,7.017169,N/A,5.680458,0.010813,0.000007,0.015795,0.179856,54.49,N/A,44.11,0.08,0,0.12,1.4
inst25x25_45_89,3,3,3,2,0.3,0.9,0.005,120,36,24.009946,21.430503,887.81,35,1,0.006262,10.551562,10.557823,N/A,13.18667,0.01871,0.000015,0.025944,0.265452,43.97,N/A,54.92,0.08,0,0.11,1.11
inst25x25_45_90,3,3,3,2,0.3,0.9,0.005,120,75,35.709878,31.552463,1427.47,74,1,0.005863,11.505089,11.510952,N/A,23.812658,0.027959,0.000023,0.041844,0.386267,32.23,N/A,66.68,0.08,0,0.12,1.08
inst25x25_45_92,3,3,3,2,0.3,0.9,0.005,120,100,12.598297,13.482001,516.72,87,13,0.006308,6.928157,6.934465,N/A,5.501099,0.010734,0.000011,0.016135,0.162733,55.04,N/A,43.67,0.09,0,0.13,1.29
inst25x25_45_93,3,3,3,2,0.3,0.9,0.005,120,33,32.433723,29.957108,1265.82,31,2,0.00599,11.682818,11.688807,N/A,20.353368,0.027243,0.000021,0.040715,0.391547,36.04,N/A,62.75,0.08,0,0.13,1.21
inst25x25_45_95,3,3,3,2,0.3,0.9,0.005,120,84,29.767148,24.847782,1069.18,82,2,0.005635,11.776393,11.782028,N/A,17.456778,0.029437,0.00004,0.044057,0.528342,39.58,N/A,58.64,0.1,0,0.15,1.77
inst25x25_45_96,3,3,3,2,0.3,0.9,0.005,120,99,13.839219,14.250337,516.14,89,10,0.006079,7.485028,7.491107,N/A,6.177774,0.010665,0.00001,0.015534,0.170338,54.13,N/A,44.64,0.08,0,0.11,1.23
inst25x25_45_97,3,3,3,2,0.3,0.9,0.005,120,17,40.625814,32.60256,1734.47,17,0,0.006133,12.274079,12.280212,N/A,27.803565,0.037659,0.000044,0.052972,0.542038,30.23,N/A,68.44,0.09,0,0.13,1.33
inst25x25_45_99,3,3,3,2,0.3,0.9,0.005,120,86,26.56629,27.960344,969.78,80,6,0.005529,10.135893,10.141422,N/A,15.734714,0.025113,0.000016,0.040687,0.690154,38.17,N/A,59.23,0.09,0,0.15,2.6
inst25x25_50_1,3,3,3,2,0.3,0.9,0.005,120,100,0.484195,0.423532,36.44,5,95,0.00504,0.356034,0.361074,N/A,0.120711,0.000584,0.00001,0.000719,0.002411,74.57,N/A,24.93,0.12,0,0.15,0.5
inst25x25_50_11,3,3,3,2,0.3,0.9,0.005,120,100,0.166918,0.1187,13.96,0,100,0.005341,0.114115,0.119456,N/A,0.047462,0.000228,0.000007,0.000254,0,71.57,N/A,28.43,0.14,0,0.15,0
inst25x25_50_14,3,3,3,2,0.3,0.9,0.005,120,100,0.371134,0.369824,33.39,6,94,0.005417,0.268975,0.274392,N/A,0.096381,0.000548,0.000007,0.000688,0.000361,73.93,N/A,25.97,0.15,0,0.19,0.1
inst25x25_50_16,3,3,3,2,0.3,0.9,0.005,120,100,0.232404,0.15903,17.11,0,100,0.005085,0.163962,0.169047,N/A,0.063357,0.000282,0.000007,0.000321,0,72.74,N/A,27.26,0.12,0,0.14,0
inst25x25_50_17,3,3,3,2,0.3,0.9,0.005,120,100,0.833,0.625542,67.49,23,77,0.005454,0.624586,0.63004,N/A,0.200403,0.001119,0.000009,0.001377,0.002557,75.64,N/A,24.06,0.13,0,0.17,0.31
inst25x25_50_18,3,3,3,2,0.3,0.9,0.005,120,99,6.281026,15.195823,448.75,44,55,0.005192,2.529333,2.534526,N/A,3.357908,0.009495,0.000046,0.01506,0.388593,40.35,N/A,53.46,0.15,0,0.24,6.19
inst25x25_50_21,3,3,3,2,0.3,0.9,0.005,120,100,0.115639,0.080727,11.67,0,100,0.004794,0.076675,0.081469,N/A,0.03417,0.000163,0.000006,0.000182,0,70.45,N/A,29.55,0.14,0.01,0.16,0
inst25x25_50_26,3,3,3,2,0.3,0.9,0.005,120,100,0.684285,0.760333,68.59,23,77,0.005034,0.50264,0.507674,N/A,0.171838,0.001026,0.000007,0.001196,0.004772,74.19,N/A,25.11,0.15,0,0.17,0.7
inst25x25_50_29,3,3,3,2,0.3,0.9,0.005,120,100,0.979164,0.722445,67.33,19,81,0.004776,0.743619,0.748395,N/A,0.227611,0.001058,0.000009,0.001356,0.003158,76.43,N/A,23.25,0.11,0,0.14,0.32
inst25x25_50_34,3,3,3,2,0.3,0.9,0.005,120,100,5.159869,4.761556,278.65,78,22,0.006539,3.511425,3.517964,N/A,1.562907,0.005665,0.000015,0.00799,0.078998,68.18,N/A,30.29,0.11,0,0.15,1.53
inst25x25_50_44,3,3,3,2,0.3,0.9,0.005,120,100,0.267454,0.204636,16.9,0,100,0.0069,0.189483,0.196383,N/A,0.071071,0.000343,0.000009,0.000405,0,73.43,N/A,26.57,0.13,0,0.15,0
inst25x25_50_50,3,3,3,2,0.3,0.9,0.005,120,100,4.381491,4.912456,231.98,71,29,0.006589,2.993584,3.000173,N/A,1.321463,0.004768,0.000015,0.006467,0.059854,68.47,N/A,30.16,0.11,0,0.15,1.37
inst25x25_50_51,3,3,3,2,0.3,0.9,0.005,120,100,5.251359,5.998395,376.63,82,18,0.005174,3.335112,3.340286,N/A,1.845867,0.006122,0.000021,0.007484,0.065206,63.61,N/A,35.15,0.12,0,0.14,1.24
inst25x25_50_57,3,3,3,2,0.3,0.9,0.005,120,100,2.708953,2.242408,188.8,68,32,0.005081,1.971087,1.976168,N/A,0.715395,0.003059,0.000013,0.003932,0.017391,72.95,N/A,26.41,0.11,0,0.15,0.64
inst25x25_50_64,3,3,3,2,0.3,0.9,0.005,120,100,0.182038,0.220274,17.43,2,98,0.005529,0.125283,0.130812,N/A,0.050781,0.000284,0.000011,0.000306,0.000444,71.86,N/A,27.9,0.16,0.01,0.17,0.24
inst25x25_50_69,3,3,3,2,0.3,0.9,0.005,120,100,1.393314,1.278693,115.74,42,58,0.005356,1.027237,1.032592,N/A,0.351271,0.001876,0.000014,0.002244,0.009451,74.11,N/A,25.21,0.13,0,0.16,0.68
inst25x25_50_71,3,3,3,2,0.3,0.9,0.005,120,100,0.789051,0.643305,55.53,13,87,0.006362,0.588202,0.594563,N/A,0.191381,0.001037,0.000008,0.001365,0.003106,75.35,N/A,24.25,0.13,0,0.17,0.39
inst25x25_50_80,3,3,3,2,0.3,0.9,0.005,120,100,0.31893,0.257826,23.94,1,99,0.006593,0.226967,0.23356,N/A,0.084879,0.00045,0.000009,0.000533,0.000491,73.23,N/A,26.61,0.14,0,0.17,0.15
inst25x25_50_82,3,3,3,2,0.3,0.9,0.005,120,100,0.862727,0.736654,61.84,18,82,0.00669,0.640452,0.647142,N/A,0.211841,0.001179,0.000011,0.001468,0.003744,75.01,N/A,24.55,0.14,0,0.17,0.43
inst25x25_50_83,3,3,3,2,0.3,0.9,0.005,120,100,1.106951,0.901514,68.22,20,80,0.006607,0.829233,0.835841,N/A,0.265106,0.001356,0.000017,0.001762,0.006005,75.51,N/A,23.95,0.12,0,0.16,0.54
inst25x25_50_86,3,3,3,2,0.3,0.9,0.005,120,100,0.841542,0.558,62.06,15,85,0.006975,0.619916,0.626891,N/A,0.211369,0.001272,0.000009,0.001736,0.003283,74.49,N/A,25.12,0.15,0,0.21,0.39
inst25x25_50_9,3,3,3,2,0.3,0.9,0.005,120,100,0.84057,1.114518,69.21,22,78,0.005326,0.610728,0.616054,N/A,0.207899,0.001168,0.000028,0.00138,0.016617,73.29,N/A,24.73,0.14,0,0.16,1.98
inst25x25_50_91,3,3,3,2,0.3,0.9,0.005,120,100,1.862451,4.682606,109.66,19,81,0.00673,1.187524,1.194254,N/A,0.641528,0.002311,0.000017,0.002961,0.02667,64.12,N/A,34.45,0.12,0,0.16,1.43
inst25x25_50_92,3,3,3,2,0.3,0.9,0.005,120,100,0.15145,0.089006,12.02,0,100,0.007139,0.100615,0.107754,N/A,0.043696,0.000238,0.000006,0.000272,0,71.15,N/A,28.85,0.16,0,0.18,0
inst25x25_50_93,3,3,3,2,0.3,0.9,0.005,120,100,1.135986,1.294021,75.1,24,76,0.006985,0.835547,0.842532,N/A,0.283923,0.001571,0.000013,0.001952,0.009531,74.17,N/A,24.99,0.14,0,0.17,0.84
inst25x25_50_94,3,3,3,2,0.3,0.9,0.005,120,100,2.002409,2.678444,107.23,27,73,0.006626,1.43741,1.444036,N/A,0.540873,0.002214,0.000022,0.002696,0.0175,72.11,N/A,27.01,0.11,0,0.13,0.87
inst25x25_50_99,3,3,3,2,0.3,0.9,0.005,120,100,0.381837,0.367774,27.82,2,98,0.00692,0.274401,0.281322,N/A,0.099709,0.000569,0.000009,0.000687,0.000806,73.68,N/A,26.11,0.15,0,0.18,0.21
